tomogram_name,set_name,timestamp,vesicle_detection_vesicle_count,vesicles_within_10nm,vesicle_detection_average_vesicle_diameter,vesicle_detection_diameter_std,vesicle_detection_average_signal,vesicle_detection_min_signal,vesicle_detection_max_signal,vesicle_detection_signal_std,vesicle_detection_status,distance_measurements_average_distance_to_az,distance_measurements_min_distance_to_az,distance_measurements_max_distance_to_az,distance_measurements_distance_std,distance_measurements_status,sphericity_average_volume,sphericity_volume_std,sphericity_average_fit_quality,sphericity_fit_quality_std,sphericity_average_combined,sphericity_combined_std
20241030_AMmilled12-1_15,unknown,2025-07-24 15:02:59,164,7,41.03969876062067,6.743775044808597,0.9999999999999998,0.97043794138061,1.0477752931694568,0.0152245898243366,completed,208.93613438713663,5.1188680943240845,412.4580984601209,105.36497566358864,completed,0.9824388743392958,0.0329617288914072,0.9340287982648044,0.0553026306522145,0.9679158515169484,0.0344520471134511
20231026_HippAu_26,unknown,2025-07-24 15:26:38,168,10,39.78138945509844,5.463690911894753,1.0,0.9906569728868458,1.015933747678941,0.0042463415852462,completed,165.03463961430367,4.384782553079917,382.9447800201777,91.90133349007482,completed,0.9931879742765364,0.0150295907973996,0.957653323028353,0.0477095557554247,0.9825275789020812,0.0227694594322656
20231017_EGmilled24-2_68,unknown,2025-07-24 15:37:29,181,1,40.4127118166992,4.922053056747461,1.0,0.9432458295158448,1.0281400340647724,0.0094976437227567,completed,214.7787980335972,7.731587015096657,473.3684031980202,116.44031383877572,completed,0.9911131448482632,0.0144689704473444,0.9421084450356652,0.0529606578875148,0.976411734904484,0.023955216854663
20250227_AMmilled25-3_Position_16,unknown,2025-07-24 15:41:24,61,9,43.74074121596073,5.314823544583911,1.0000000000000002,0.9153745915947727,1.0678520623973464,0.0342226101475383,completed,96.8017074561553,1.974766449018515,219.3437852766282,60.21237489525813,completed,0.976173578029912,0.0355471167671895,0.9130539985946858,0.0509195387487957,0.957237704199344,0.0346692034923892
20250228_AMmilled25-2_Position_1_7,unknown,2025-07-24 15:43:54,53,5,44.41576998288107,7.7827442364573995,1.0,0.9670004125170341,1.0088540852172894,0.00938218280273422,completed,102.01947869377302,8.178710686479462e-07,229.23043602034005,65.68857863380542,completed,0.9806063872740498,0.03893675257987099,0.93887110371725,0.057178520457872306,0.9680858022070099,0.039533667518701396
