tomoname,set,activezone,vesicles,aunps,aunp_active_zones
20230512-EG18pos2_80,15F1,True,True,True
20231017_EGmilled24-2_60,15F1,True,True,True
20231017_EGmilled24-2_68,15F1,True,True,True,"2"
20231017_EGmilled24-2_77,15F1,True,True,True
20231017_HippAu_132,15F1,True,True,True
20231017_HippAu_141,15F1,True,True,True,"0,2"
20231017_HippAu_150,15F1,True,True,True
20231017_HippAu_159,15F1,True,True,True
20231026_HippAu_14,15F1,True,True,True,"0"
20231026_HippAu_26,15F1,True,True,True,"0"
20231026_HippAu_30,15F1,True,True,True
20240111_AMmilled4-1_140,15F1,True,True,True
20240111_WaffleHipp_116,15F1,True,True,True,"0"
20240111_WaffleHipp_127,15F1,True,True,True
20240111_WaffleHipp_128,15F1,True,True,True
20240111_WaffleHipp_129,15F1,True,True,True
20240111_WaffleHipp_132,15F1,True,True,True
20240111_WaffleHipp_133,15F1,True,True,True
20240111_WaffleHipp_134,15F1,True,True,True
20240111_WaffleHipp_135,15F1,True,True,True
20240111_WaffleHipp_138,15F1,True,True,True
20240111_WaffleHipp_150,15F1,True,True,True
20240111_WaffleHipp_154,15F1,True,True,True
20240111_WaffleHipp_179,15F1,True,True,True
20240111_WaffleHipp_183,15F1,True,True,True
20240111_WaffleHipp_198,15F1,True,True,True
20240111_WaffleHipp_227,15F1,True,True,True
20240111_WaffleHipp_69,15F1,True,True,True,"1"
20240111_WaffleHipp_91,15F1,True,True,True
20240111_WaffleHipp_96,15F1,True,True,True
20240209_waffleHip_165,15F1,True,True,True
20240209_waffleHip_35,15F1,True,True,True
20240209_waffleHip_71,15F1,True,True,True
20240209_waffleHip_78,15F1,True,True,True
20240307_AMmilled6_217,15F1,True,True,True
20240307_AMmilled6_252,15F1,True,True,True
20240523_HippWaffle_168,15F1,True,True,True
20240523_HippWaffle_197,15F1,True,True,True,"0,1"
20240523_HippWaffle_71,15F1,True,True,True
20240523_HippWaffle_91,15F1,True,True,True
20240624_HippWaffle_18,15F1,True,True,True
20240624_HippWaffle_21,15F1,True,True,True
20240624_HippWaffle_22,15F1,True,True,True
20240624_HippWaffle_83,15F1,True,True,True,"1"
20240624_HippWaffle_86,15F1,True,True,True
20240624_HippWaffle_88,15F1,True,True,True
20240901_AMmilled13-1_29,15F1,True,True,True
20240901_AMmilled13-1_43,15F1,True,True,True
20241030_AMmilled12-1_15,15F1,True,True,True,"0"
20241030_AMmilled12-2_30,15F1,True,True,True
20241030_AMmilled12-2_41,15F1,True,True,True,"1"
20241030_AMmilled12-2_53,15F1,True,True,True
20241030_AMmilled12-2_62,15F1,True,True,True
20241030_AMmilled12-2_78,15F1,True,True,True
20240822_HippWaffle_118,5F11,True,True,True
20240822_HippWaffle_119,5F11,True,True,True
20240822_HippWaffle_125,5F11,True,True,True
20240822_HippWaffle_129,5F11,True,True,True
20240822_HippWaffle_134,5F11,True,True,True
20240822_HippWaffle_136,5F11,True,True,True
20240822_HippWaffle_137,5F11,True,True,True
20240822_HippWaffle_25,5F11,True,True,True
20240822_HippWaffle_29,5F11,True,True,True
20240822_HippWaffle_51,5F11,True,True,True
20240822_HippWaffle_99,5F11,True,True,True
20240920_HippWaffle_110,5F11,True,True,True
20240920_HippWaffle_114,5F11,True,True,True
20240920_HippWaffle_129,5F11,True,True,True
20240920_HippWaffle_136,5F11,True,True,True
20240920_HippWaffle_148,5F11,True,True,True
20240920_HippWaffle_55,5F11,True,True,True
20240920_HippWaffle_99,5F11,True,True,True
20241202_AMmilled19-2_Position_11,5F11,True,True,True
20241202_AMmilled19-2_Position_12,5F11,True,True,True
20241202_AMmilled19-2_Position_7,5F11,True,True,True
20241203_AMmilled23-1_Position_17,5F11,True,True,True
20240830_AMmilled16_108,5F11,True,True,True
20240819_HippWaffle_43,15F1and5F11,True,True,True
20240819_HippWaffle_52,15F1and5F11,True,True,True
20240820_HippWaffle_109,15F1and5F11,True,True,True
20240820_HippWaffle_16,15F1and5F11,True,True,True
20240820_HippWaffle_26,15F1and5F11,True,True,True
20240820_HippWaffle_60,15F1and5F11,True,True,True
20240820_HippWaffle_69,15F1and5F11,True,True,True
20240820_HippWaffle_76,15F1and5F11,True,True,True
20240820_HippWaffle_97,15F1and5F11,True,True,True
20241018_HippWaffleDual_110,15F1and5F11,True,True,True
20241018_HippWaffleDual_127,15F1and5F11,True,True,True
20241018_HippWaffleDual_153,15F1and5F11,True,True,True
20241018_HippWaffleDual_166,15F1and5F11,True,True,True
20241018_HippWaffleDual_177,15F1and5F11,True,True,True
20241018_HippWaffleDual_50,15F1and5F11,True,True,True
20241018_HippWaffleDual_68,15F1and5F11,True,True,True
20241018_HippWaffleDual_79,15F1and5F11,True,True,True
20241018_HippWaffleDual_81,15F1and5F11,True,True,True
20241018_HippWaffleDual_93,15F1and5F11,True,True,True
20250206_AMmilled27-2_100,11B8,True,True,True
20250206_AMmilled27-2_101,11B8,True,True,True
20250206_AMmilled27-2_112,11B8,True,True,True
20250206_AMmilled27-2_140,11B8,True,True,True
20250206_AMmilled27-2_205,11B8,True,True,True
20250206_AMmilled27-2_274,11B8,True,True,True
20250206_AMmilled27-2_280,11B8,True,True,True
20250206_AMmilled27-2_287,11B8,True,True,True
20250206_AMmilled27-2_289,11B8,True,True,True
20250206_AMmilled27-2_90,11B8,True,True,True
20250226_CZmilledH-1_Position_1,unlabeled,True,True,False
20250226_CZmilledH-1_Position_2_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_102_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_104,unlabeled,True,True,False
20250227_AMmilled25-3_Position_105_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_115_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_118_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_124_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_15_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_16,unlabeled,True,True,False
20250227_AMmilled25-3_Position_16_6,unlabeled,True,True,False
20250227_AMmilled25-3_Position_23_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_30,unlabeled,True,True,False
20250227_AMmilled25-3_Position_30_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_32_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_33,unlabeled,True,True,False
20250227_AMmilled25-3_Position_39_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_47,unlabeled,True,True,False
20250227_AMmilled25-3_Position_51_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_53_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_58,unlabeled,True,True,False
20250227_AMmilled25-3_Position_63_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_64,unlabeled,True,True,False
20250227_AMmilled25-3_Position_69_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_70_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_73_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_74_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_75_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_78_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_79,unlabeled,True,True,False
20250227_AMmilled25-3_Position_82_3,unlabeled,True,True,False
20250227_AMmilled25-3_Position_85,unlabeled,True,True,False
20250227_AMmilled25-3_Position_92_2,unlabeled,True,True,False
20250227_AMmilled25-3_Position_96_5,unlabeled,True,True,False
20250227_AMmilled25-3_Position_99_4,unlabeled,True,True,False
20250228_AMmilled25-1_Position_1,unlabeled,True,True,False
20250228_AMmilled25-1_Position_22_3,unlabeled,True,True,False
20250228_AMmilled25-1_Position_23,unlabeled,True,True,False
20250228_AMmilled25-1_Position_29,unlabeled,True,True,False
20250228_AMmilled25-2_Position_10_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_1_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_1_7,unlabeled,True,True,False
20250228_AMmilled25-2_Position_16,unlabeled,True,True,False
20250228_AMmilled25-2_Position_24_5,unlabeled,True,True,False
20250228_AMmilled25-2_Position_27,unlabeled,True,True,False
20250228_AMmilled25-2_Position_30_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_30_4,unlabeled,True,True,False
20250228_AMmilled25-2_Position_31_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_33_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_41_3,unlabeled,True,True,False
20250228_AMmilled25-2_Position_49_4,unlabeled,True,True,False
20250228_AMmilled25-2_Position_7,unlabeled,True,True,False
20250228_AMmilled25-2_Position_8_2,unlabeled,True,True,False
20250228_AMmilled25-2_Position_9_5,unlabeled,True,True,False
20250228_CZmilledA-3_Position_17_2,unlabeled,True,True,False
20250228_CZmilledA-3_Position_19_3,unlabeled,True,True,False
20250228_CZmilledA-3_Position_43,unlabeled,True,True,False
